Organism.Name	Strain	species	genus	family	order	class	phylum	superkingdom
Escherichia coli B113	B113	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B114	B114	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B15	B15	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B17	B17	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B171	B171	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B185	B185	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B26-1	B26-1	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B26-2	B26-2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B28-1	B28-1	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B28-2	B28-2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B29-1	B29-1	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B29-2	B29-2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B354	B354	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B36-1	B36-1	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B36-2	B36-2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B40-1	B40-1	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B40-2	B40-2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B41	B41	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B49-2	B49-2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B5-2	B5-2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B7-1	B7-1	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B7-2	B7-2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli B799	B799	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Elizabethkingia meningoseptica 502	502	Elizabethkingia meningoseptica	Elizabethkingia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes	Bacteria
Elizabethkingia meningoseptica ATCC 13253 = NBRC 12535	NBRC 12535	Elizabethkingia meningoseptica	Elizabethkingia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes	Bacteria
Elizabethkingia meningoseptica ATCC 13253 = NBRC 12535	ATCC 13253	Elizabethkingia meningoseptica	Elizabethkingia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes	Bacteria
Elusimicrobium minutum Pei191	Pei191	Elusimicrobium minutum	Elusimicrobium	Elusimicrobiaceae	Elusimicrobiales	Elusimicrobia	Elusimicrobia	Bacteria
Empedobacter brevis NBRC 14943 = ATCC 43319	ATCC 43319	Empedobacter brevis	Empedobacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes	Bacteria
Emticicia oligotrophica DSM 17448	DSM 17448	Emticicia oligotrophica	Emticicia	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidetes	Bacteria
Endoriftia persephone 'Hot96_1+Hot96_2'	'Hot96_1+Hot96_2'	Endoriftia persephone	Endoriftia	NA	NA	Gammaproteobacteria	Proteobacteria	Bacteria
Endozoicomonas elysicola DSM 22380	DSM 22380	Endozoicomonas elysicola	Endozoicomonas	Hahellaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
Enhydrobacter aerosaccus SK60	SK60	Enhydrobacter aerosaccus	Enhydrobacter	Moraxellaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Ensifer sp. JGI 0001011-A08	JGI 0001011-A08	Ensifer sp. JGI 0001011-A08	Ensifer	Rhizobiaceae	Rhizobiales	Alphaproteobacteria	Proteobacteria	Bacteria
Ensifer sp. TW10	TW10	Ensifer sp. TW10	Ensifer	Rhizobiaceae	Rhizobiales	Alphaproteobacteria	Proteobacteria	Bacteria
Ensifer sp. USDA 6670	USDA 6670	Ensifer sp. USDA 6670	Ensifer	Rhizobiaceae	Rhizobiales	Alphaproteobacteria	Proteobacteria	Bacteria
Enterobacter aerogenes EA1509E	EA1509E	Enterobacter aerogenes	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter aerogenes FGI35	FGI35	Enterobacter aerogenes	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter aerogenes KCTC 2190	KCTC 2190	Enterobacter aerogenes	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter asburiae L1	L1	Enterobacter asburiae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter asburiae LF7a		Enterobacter asburiae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cancerogenus ATCC 35316	ATCC 35316	Enterobacter cancerogenus	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cancerogenus YZ1	YZ1	Enterobacter cancerogenus	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae BWH 29	BWH 29	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae BWH 31	BWH 31	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae EC_38VIM1	EC_38VIM1	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae EcWSU1	EcWSU1	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae MR2	MR2	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae P101	P101	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae S611	S611	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae UCICRE 11	UCICRE 11	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae UCICRE 12	UCICRE 12	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae UCICRE 3	UCICRE 3	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae UCICRE 5	UCICRE 5	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae UCICRE 9	UCICRE 9	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae str. Hanford	Hanford	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae subsp. cloacae 08XA1	08XA1	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae subsp. cloacae ATCC 13047	ATCC 13047	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae subsp. cloacae ENHKU01	ENHKU01	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae subsp. cloacae GS1	GS1	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae subsp. cloacae NCTC 9394	NCTC 9394	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae subsp. dissolvens SDM	SDM	Enterobacter cloacae	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae subsp. dissolvens SP1	SP1	Enterobacter sacchari	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter hormaechei ATCC 49162	ATCC 49162	Enterobacter hormaechei	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter hormaechei YT2	YT2	Enterobacter hormaechei	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter hormaechei YT3	YT3	Enterobacter hormaechei	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter cloacae SCF1	SCF1	Enterobacter lignolyticus	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter mori LMG 25706	LMG 25706	Enterobacter mori	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter radicincitans DSM 16656	E. radicincitans D5/23	Kosakonia radicincitans	Kosakonia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. 638	638	Enterobacter sp. 638	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. Ag1	Ag1	Enterobacter sp. Ag1	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. B509	B509	Enterobacter sp. B509	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. JC163	JC163	Enterobacter massiliensis	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. MGH 14	MGH 14	Enterobacter sp. MGH 14	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. MGH 16	MGH 16	Enterobacter sp. MGH 16	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. MGH 22	MGH 22	Enterobacter sp. MGH 22	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. MGH 23	MGH 23	Enterobacter sp. MGH 23	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. MGH 24	MGH 24	Enterobacter sp. MGH 24	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. MGH 25	MGH 25	Enterobacter sp. MGH 25	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. MGH 26	MGH 26	Enterobacter sp. MGH 26	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. MGH 34	MGH 34	Enterobacter sp. MGH 34	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. MGH 38	MGH 38	Enterobacter sp. MGH 38	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. MGH 8	MGH 8	Enterobacter sp. MGH 8	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. MR1	MR1	Enterobacter sp. MR1	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. R4-368	R4-368	Enterobacter sp. R4-368	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacter sp. SST3	SST3	Enterobacter sp. SST3	Enterobacter	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterobacteriaceae bacterium 9_2_54FAA		Enterobacteriaceae bacterium 9_2_54FAA	NA	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Enterococcus asini ATCC 700915	ATCC 700915	Enterococcus asini	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus asini ATCC 700915	ATCC 700915	Enterococcus asini	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus avium ATCC 14025	ATCC 14025	Enterococcus avium	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus avium ATCC 14025	ATCC 14025	Enterococcus avium	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus caccae ATCC BAA-1240	ATCC BAA-1240	Enterococcus caccae	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus caccae ATCC BAA-1240	ATCC BAA-1240	Enterococcus caccae	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus casseliflavus 14-MB-W-14	14-MB-W-14	Enterococcus casseliflavus	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus casseliflavus ATCC 12755	ATCC 12755	Enterococcus casseliflavus	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus casseliflavus EC10	EC10	Enterococcus casseliflavus	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus casseliflavus EC20	EC20	Enterococcus casseliflavus	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus casseliflavus EC30	EC30	Enterococcus casseliflavus	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus cecorum DSM 20682 = ATCC 43198	ATCC 43198	Enterococcus cecorum	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus cecorum DSM 20682 = ATCC 43198	DSM 20682	Enterococcus cecorum	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus cecorum DSM 20682 = ATCC 43198	ATCC 43198	Enterococcus cecorum	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus columbae DSM 7374 = ATCC 51263	DSM 7374	Enterococcus columbae	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus columbae DSM 7374 = ATCC 51263	ATCC 51263	Enterococcus columbae	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus columbae DSM 7374 = ATCC 51263	ATCC 51263	Enterococcus columbae	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus dispar ATCC 51266	ATCC 51266	Enterococcus dispar	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus dispar ATCC 51266	ATCC 51266	Enterococcus dispar	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus durans ATCC 6056	ATCC 6056	Enterococcus durans	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus durans ATCC 6056	ATCC 6056	Enterococcus durans	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus durans FB129-CNAB-4	FB129-CNAB-4	Enterococcus durans	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus durans IPLA 655	IPLA 655	Enterococcus durans	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis		Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 02-MB-BW-10	02-MB-BW-10	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 02-MB-P-10	02-MB-P-10	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 06-MB-DW-09	06-MB-DW-09	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 06-MB-S-04	06-MB-S-04	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 06-MB-S-10	06-MB-S-10	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 10244	10244	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 12030	12030	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 12107	12107	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 13-SD-W-01	13-SD-W-01	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 1448E03	1.45E+06	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 182970	182970	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 19116	19116	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 20-SD-BW-06	20-SD-BW-06	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 20-SD-BW-08	20-SD-BW-08	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 20.SD.W.06	20.SD.W.06	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 2630V05	2630V05	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 2924	2924	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 39-5	39-5	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 5952	5952	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 599	599	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 599951	599951	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 62	62	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 7330082-2	7330082-2	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 7330112-3	7330112-3	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 7330245-2	7330245-2	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 7330257-1	7330257-1	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 7330259-5	7330259-5	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 7330948-5	7330948-5	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 7430275-3	7430275-3	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 7430315-3	7430315-3	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 7430416-3	7430416-3	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 7430821-4	7430821-4	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis 79-3	79-3	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis A-2-1	A-2-1	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis A-3-1	A-3-1	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis ARO1/DG	AR01/DG	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis ATCC 10100	ATCC 10100	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis ATCC 19433	ATCC 19433	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis ATCC 27275	ATCC 27275	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis ATCC 27959	ATCC 27959	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis ATCC 29200	ATCC 29200	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis ATCC 29212	ATCC 29212	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis ATCC 35038	ATCC 35038	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis ATCC 4200	ATCC 4200	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis ATCC 6055	ATCC 6055	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B-4-111	B-4-111	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1005	B1005	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1138	B1138	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1249	B1249	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1290	B1290	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1327	B1327	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1376	B1376	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1385	B1385	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1441	B1441	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1505	B1505	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1532	B1532	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B15725	B15725	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1586	B1586	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1618	B1618	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1623	B1623	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B16457	B16457	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1678	B1678	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Enterococcus faecalis B1696	B1696	Enterococcus faecalis	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
